ID,Expression,HalideResult,HalideTime
3421,(<= (+ (<= 8 (> (== 94 (< (/ (< (>= v0 49) -23) (- 95 v3)) -7)) -34)) (+ (>= (! v2) (min (>= (max (!= -99 80) (>= v0 (+ -32 -84))) (> v3 11)) (> -36 (<= -13 -6)))) v2)) (+ (< (% (>= v2 (>= (== (<= v4 v1) -35) v1)) (|| (* -88 38) (/ (<= (! (/ (* -93 v4) (< (!= v2 82) v2))) (&& (!= v0 v0) -43)) 85))) (>= (max (== v3 24) (<= (|| v3 24) (+ v2 -29))) (! -19))) (< (! (- -87 -60)) v2))),0,1
3422,(<= (< (* (min (* (<= v1 10) -56) (> -95 2)) (>= (> (% (== (< 91 v0) v0) (&& -34 -91)) (+ v1 v1)) (>= (min (* (== v0 (max v2 v4)) v4) (< -34 12)) (* (! (== (<= -31 v2) v1)) (== (>= 26 -74) (max v0 -49)))))) (> (!= (! (&& v0 71)) (min (<= 38 (% (|| (!= v1 v3) v1) (- -27 (|| -1 v3)))) (< v3 44))) (|| (/ v2 v1) (&& (!= 52 (* v4 35)) v4)))) (&& (> (+ (max (&& v4 v1) -78) (> -98 v4)) 84) v3)),0,1
3423,(<= (< (> v3 (- (/ (% (* (< (|| 15 v2) v4) 7) (<= (&& (- v3 -7) (- v2 v4)) (&& 15 v2))) (max -62 (< 79 v1))) (> (% v0 (!= (< -84 (|| (min 57 46) v2)) 25)) v4))) (max (== (max -99 83) (min 22 v2)) (* (<= (+ v1 (!= v1 v4)) (>= 19 (&& 35 (!= (> (< -41 v4) v3) v3)))) (<= (&& v0 (/ 87 (+ -9 v3))) (! (!= 62 -92)))))) (|| (>= -41 (<= (<= -65 -89) (% v2 (max (<= -81 v3) v4)))) (% -14 (> v3 59)))),0,1
3424,(> (|| (!= (&& (>= -10 v3) 7) (/ -5 (&& v1 (max v3 (/ -27 v2))))) (min (- (&& v1 (- (&& -8 v2) (>= (/ (- -2 v0) v4) v1))) (< (% (! v3) (|| 83 v2)) (% (min v0 v0) (/ (== v3 v2) v2)))) (!= (== 40 (> v2 (- v2 v4))) -90))) (% (* v0 (>= (>= v2 v1) -25)) (min (&& (- (% v2 v4) (% (+ (&& (* v1 v2) v3) (% v3 -94)) -86)) 28) (> (|| (&& (!= v3 (max 6 -96)) (! (== 34 v0))) (>= -90 -93)) v3)))),0,1
3425,(min (/ (% v2 -41) (% (> (> (>= (>= v0 v3) 81) v4) (!= (- 61 v2) v4)) (> (&& -2 51) v0))) (>= (* (> (> v4 (!= (&& 27 v3) v1)) (! (<= (|| (> (<= (!= -10 v2) (!= -34 37)) -70) -74) (/ (== (% (/ (max v0 63) v1) 44) (== -34 (!= (== 29 (< v0 v1)) 99))) (- (- (max v0 -86) -74) (* (== v1 54) (<= -32 -15))))))) (!= (max 40 36) (== -87 v1))) (max (|| v4 (- (>= v3 64) (== v2 (% v2 -75)))) (min v1 -5)))),0,1
3426,(<= (+ (== (>= -12 v3) (|| (- 76 v2) (* (< 17 (- (< 95 -47) v1)) (% (/ v1 v1) (/ (|| v2 -90) -67))))) (&& (! v3) (! (<= 38 (< v1 v1))))) (max (! (% (max (!= v4 61) v4) (% (|| v1 v1) (- v2 (<= 33 (&& -17 v4)))))) (>= (% (+ (> (min (- v2 v4) -79) (>= (<= 65 -38) (<= 84 v2))) (% (<= 88 (- 72 (>= -82 -64))) v3)) (max (>= (<= v4 58) v0) (+ v1 (! (min v1 v0))))) (/ (&& v1 -77) v2)))),0,1
3427,(< (|| v2 (|| (min 83 v1) (+ v2 64))) (min (> (! (* (< (!= v3 21) (&& (|| (|| (<= v0 v2) (<= (/ (|| v1 (min v4 v3)) v3) (!= v1 (== v3 -79)))) (<= (> (* 67 66) (<= (== (% (<= -75 -13) v4) -29) v1)) v0)) v4)) (/ (max -38 (> (<= -74 3) 14)) (* (<= 76 (min v1 v1)) (!= v3 (! (min v3 v3))))))) v3) (> (>= (<= v4 (+ v4 v2)) (== (>= -63 (- (>= v0 94) 41)) (!= (% v0 (== v0 34)) v2))) (! -31)))),0,1
3428,(< (/ (|| (&& (&& (!= 30 (% 82 51)) (<= v1 -54)) (>= (!= v2 v1) v3)) (min (<= (> (== (* -89 v1) -80) 81) v4) 51)) (- (&& (>= v2 (< v1 (min -40 (< v4 v0)))) (- (&& 20 v4) (> v0 (&& v3 -23)))) v4)) (>= (! (min (+ 45 (max (/ (- 99 (+ -59 (! (< v3 v3)))) (!= (> -25 -29) (max v3 27))) v4)) (|| 77 v2))) (! (- (/ (- (min v0 (min -74 v3)) (* (|| -32 -79) v4)) (&& (< v0 (&& 53 40)) v2)) -53)))),0,1
3429,(% (min (> (* v3 (% (% v2 66) (/ (>= -60 -75) v2))) (>= (max (min -20 v3) v4) (! v3))) (+ (<= (* (== 95 (! (! (&& (< (% (+ (== v1 (+ 87 v4)) (! (== v2 (! -13)))) (% 96 -3)) 62) (> v0 (! v4)))))) (* v4 -71)) (- (< (! v3) (&& (- v4 -8) -60)) (&& (&& (== -19 (+ (> 83 -5) v4)) (! (!= v4 (== (>= v1 v0) (!= -48 v1))))) -91))) v4)) (% v0 (max (min -32 v3) (> v0 -51)))),0,1
3430,(&& (- (|| 16 -2) (! (&& (! (== (< (* 52 (!= v0 v4)) (min (== 57 v0) (&& (min 66 -81) (! 32)))) (max (/ (+ (/ (! (min -80 -3)) -30) v1) (! (* (> 48 -21) (- (! (< v2 v1)) (>= v1 (min (> -92 43) -25)))))) (/ (- (< v2 -95) v3) (% (% v1 v4) (max v0 26)))))) (&& (% 20 37) (/ (! -56) (!= v4 -48)))))) (!= (! (- -73 (! (<= -76 (* (* -91 83) v0))))) (>= -47 (+ 80 v2)))),0,1
3431,(+ (> (< (max (+ (+ (- -42 v3) v3) v0) (< (- v3 39) v1)) (> v3 (> (== -11 (<= 66 48)) (== (<= v4 v0) v3)))) (! (max (>= (&& v0 (! (>= (max v2 (% 96 (< 36 v4))) 3))) (== (|| 39 v4) (* (!= (- (< (max -64 v0) v0) -45) (< v4 -72)) -56))) (&& (> (min (% -46 (min 41 v3)) v2) (>= -1 29)) (|| (< 64 v3) -44))))) (|| (/ -13 (!= (<= (< 96 v0) v1) (% 36 v1))) (* (== -86 (max (> -30 -96) -29)) -89))),0,1
3432,(/ (< (/ v4 v3) (/ (&& v2 -79) (>= (/ (! (% (% v0 v4) v2)) v4) (>= (!= (&& v4 v2) (&& (>= -64 v2) (+ (>= 71 91) v2))) -10)))) (< (/ (!= (* v1 (+ -23 54)) (! (+ (/ (&& v2 (> -27 79)) (* (+ 92 v0) -37)) (min v4 (> (< v0 v2) (|| (/ -1 (>= v1 v1)) (&& 55 62))))))) (/ 62 (> 40 v3))) (== v4 (>= (&& (- (|| (|| v1 v0) (/ v1 -73)) (|| -69 (&& 81 v3))) (&& v0 58)) (! (+ 83 3)))))),0,1
3433,(* (- (< (min (min v0 (max -37 71)) (* 55 (&& (> -97 (>= v4 -28)) 57))) (+ (! (/ (! (>= (&& v3 (>= (min (% -64 v4) 69) -26)) (&& v0 v1))) (% v2 (! 2)))) v4)) (* (/ v1 v4) (+ (max (% (/ (&& v4 v0) 26) (&& -82 v2)) (>= 4 v1)) (+ (>= (* v1 v3) (== (< v1 -76) (- v1 -10))) v1)))) (== (|| (- (>= -62 v2) -40) v2) (!= (>= (% -82 v0) 57) (&& v0 (>= (> -22 v1) (!= (!= v1 -95) (>= v0 9))))))),0,1
3434,(! (!= (!= (> (! (< (max -64 (!= (+ v4 (== (&& v2 (% (!= v3 v0) 77)) (% v4 30))) (max (- v2 21) (/ 72 (== (- (<= -48 (max v2 v0)) (/ v3 -10)) -19))))) (max 74 (/ (+ -18 v4) (!= (! 60) (- (min (<= -90 v0) (+ 70 (|| 55 v1))) (! (% -90 (< v2 v0))))))))) (max 14 v4)) (< (&& (>= v1 (&& -82 v0)) (> (+ (|| 41 v3) v4) v1)) (<= (max (+ v1 (!= 53 (< (|| v1 (>= v0 v3)) -61))) -26) 94))) v1)),0,1
3435,(/ (&& (&& (== (&& (! (/ -16 v1)) v0) (>= -43 98)) (% -87 (* -74 v4))) (== v3 (% -90 (min (< v1 (- (+ -12 25) -12)) (< v0 (> (- v4 (!= v4 17)) v3)))))) (|| (>= (% (+ -28 (+ (>= v1 -92) 29)) (% (% -43 v2) (< v3 (< (+ v1 v1) v3)))) (- -6 (/ v3 v1))) (/ (- (!= (min -17 (max v3 62)) (|| (* v4 v1) (- (>= -50 (! v0)) (<= 71 v0)))) -83) (min (+ -20 (> v2 (!= (% v2 34) v1))) (+ v1 -40))))),0,1
3436,(&& (- (< (% (! v4) (== (> (|| 52 40) v0) (<= 16 (|| (min v1 (< v3 (min (|| -7 v0) v3))) (max v4 (> v3 -76)))))) (< (|| (% 10 69) 95) (|| (! (== -51 -38)) (!= (! -67) v3)))) (<= (+ (% (! (&& 94 (< v2 -14))) v4) 51) (- -3 -59))) (! (/ (+ v3 (/ (|| -28 -72) (+ (max (/ (/ -81 -79) v0) -31) (! (/ (/ v3 (< 85 -17)) (>= (! (- v0 75)) 13)))))) (! (/ (* -94 v3) v4))))),0,1
3437,(>= (max (!= (== (< (% (max (<= -78 -71) (/ v0 (< -95 -81))) (max v3 -2)) v4) (> (&& (|| (&& (>= (&& (>= -51 (! v2)) v0) (> v1 (&& -68 (! -34)))) (|| 63 -56)) (min (>= (|| 70 v4) v1) -29)) (* 50 v3)) (* v2 v1))) (!= (! (&& (> (max -16 v1) v2) v4)) (|| 83 -73))) (|| (max -30 (% 81 -72)) (< v2 -17))) (- (min (max (+ (* 83 (! 72)) (! 57)) -29) (<= (|| (- v4 45) v3) (+ v2 (|| v0 v1)))) v0)),0,1
3438,(> (/ (/ (< 36 62) (&& 27 (== -46 v3))) (max (min v4 -22) (>= v2 (min (< (> v4 (min (>= 4 10) v0)) (>= 23 -50)) 51)))) (> (- (max (min (! (&& -55 39)) (- v4 -85)) (>= v1 (/ 62 v2))) (+ (&& (>= 53 -75) (max v4 (&& (>= v2 -84) (> (!= v2 v4) (>= v0 v2))))) (/ (&& -46 v0) -0))) (* (<= (== v0 -8) (% (>= -59 v2) (+ (< (<= v4 v1) v4) (!= 29 (<= (!= 38 37) 89))))) (- (max v3 (> v2 v2)) (* 74 74))))),0,1
3439,(== (< (max (max -21 v0) (|| -49 v3)) (<= (|| (<= v0 (<= (+ (>= (>= (* 17 v4) v2) (!= (|| (! -11) v3) v4)) (!= v3 (< -75 -55))) (! (max (! (% -56 v3)) (* (/ (> (+ -69 (|| 76 v4)) 44) -49) v3))))) (% (% v0 (< v0 (<= v3 v4))) 25)) (/ (&& 24 v3) (* 87 (/ v0 (% -97 -83)))))) (&& (- (- (- v0 (&& -27 v3)) (&& v4 (min (!= (max v2 (>= v1 v4)) 81) (/ v3 v2)))) (<= (== -82 v3) -7)) (< -89 v0))),0,1
3440,(+ (! (min (min -30 v2) (/ -33 (% 26 (<= (% v0 20) (+ v3 35)))))) (+ (max (|| -45 v1) (/ (&& (+ (<= -1 -1) v0) (min v1 v4)) (max 45 (min (!= (> -27 v1) v0) -9)))) (* (< (< (== (! 20) v0) -63) (< (<= (!= (- (> 1 (min -17 (== 41 -15))) -53) v2) (% v3 v2)) (!= (+ (&& 99 v0) (/ -24 v4)) 81))) (+ (min (< 70 v2) (- (|| (/ v2 (< v3 55)) v1) v3)) (>= (&& v2 (== (< v3 v4) (+ 44 v3))) v4))))),0,1
3441,(% (% (* (< v1 (/ v1 (% v4 v2))) (<= -73 v2)) (|| (/ v1 v0) -46)) (* (>= (! (+ (- (< v0 (min v3 v4)) (|| v0 v2)) (/ (/ (* (min v1 23) (min v3 (/ 23 v1))) (% (+ v3 v4) (% -86 v3))) (> 66 (!= (!= (== 66 14) 84) 92))))) (|| v1 (* (% (< (max (> v1 (>= v2 v1)) 53) 38) (> 97 v4)) (>= (&& (>= -64 (max v4 (* 92 45))) (+ (== -42 v1) (|| -73 v2))) (&& v4 84))))) (> v4 (&& (== v2 v4) v2)))),0,1
3442,(* (|| (== (<= (% v0 20) (/ (* -14 -69) -90)) (! 91)) (% (* v4 (< v0 63)) -10)) (% (! (>= (% (< (max (< v0 v4) v4) (== (&& -5 v1) v2)) (>= (max -8 v4) (< v2 -80))) (!= (% (< (max v3 v1) (% v4 v0)) (min v1 -12)) (min (- (* (! (>= (|| 78 1) v1)) (&& (min 73 (* -47 v4)) (!= 49 18))) (/ (&& (/ (+ v4 v4) v3) (== (% v2 v4) (== v3 -9))) v4)) -94)))) (/ (>= v0 v1) (+ (== 82 68) 63)))),0,1
3443,(% (|| (|| (min (> (! (max v0 (>= v3 v3))) 47) (|| (% v2 (&& v4 v0)) (>= (&& -36 v0) v2))) (* (max (! (+ v0 -83)) (- (% -86 v3) v0)) (min (! (* 49 (max v2 (|| v2 69)))) (% 67 (> -83 (== v3 (% -94 v2))))))) (- (! v1) (<= 92 -39))) (>= (* (+ (!= v3 -24) (! (|| -1 v1))) (|| -74 v2)) (* (! v1) (- (< (>= 33 (!= 78 -27)) -40) (+ (|| (!= v3 -32) (* v2 (>= -15 14))) (< 13 -82)))))),0,1
3444,(|| (! (- (min v0 (* (>= (== (== (- v2 67) v1) v2) v1) (+ (* (&& 93 v2) v1) (<= (/ (<= -7 69) (/ 21 -83)) (> 73 v1))))) (max (!= (<= (&& v4 (! (< -17 (! (!= v1 96))))) v2) (>= (&& (== v0 (!= -67 v1)) (* (+ v2 (|| 64 v0)) (> (>= (+ (! 6) (<= v4 57)) v4) (|| v4 v2)))) v0)) (|| (* v2 v1) (! (|| v1 (< v4 v0))))))) (&& v3 (+ 87 (/ v0 (> (+ (min 7 v3) (< -62 v0)) v4))))),0,1
3445,(min (* (!= (<= 44 (% (* -94 v4) (== 65 v3))) (! (- (>= (== v0 -61) v4) (> -66 15)))) (% (* v1 76) (! (<= v1 40)))) (|| (&& (min (min (+ 54 27) (max -42 57)) (!= (|| v3 (- (&& 77 -19) (- 30 v0))) (% (|| 47 -65) (* -51 v0)))) (! (!= (!= (|| v1 72) (&& (== (!= v1 (! (max 44 (<= v2 0)))) (- v4 v2)) (+ (! 65) v3))) (== -98 77)))) (!= (<= (max -80 -25) -54) (/ v2 (max (<= v0 v0) v1))))),0,1
3446,(!= (&& (+ (> (* v4 (!= (< (< -64 v0) (/ v3 -96)) v0)) (< (+ v2 (>= (max v0 (max (min v1 v0) 99)) (min v2 v2))) (> v0 -81))) (- (* v3 (>= (+ (+ v0 76) 91) -45)) (- 65 -71))) (* (+ v0 v3) (% (> 71 (> v1 (min v3 v0))) (|| (/ -85 (+ (/ (/ v4 v2) (&& (- (+ 39 (! 60)) (== v2 v0)) (> v1 58))) (>= (!= 95 (&& (/ v0 v4) (&& 8 (min 48 v0)))) (&& 96 v4)))) v4)))) (< (>= v0 (- 29 v3)) 10)),0,1
3447,(! (>= (<= (min (< (min (> -88 v2) -88) (&& v2 (+ (- v3 v4) (|| v3 v0)))) v1) (/ -63 -98)) (! (>= (&& (! (min (<= v0 (> -43 v2)) (min (% v4 (max (<= 48 -93) 80)) v4))) (- (<= (>= (< -44 v2) -23) (! (+ (/ v3 (min 76 v0)) 71))) (! (> (== (<= 64 (&& -24 39)) (>= (* (<= (== v0 v4) 2) v2) (- v1 v0))) (+ (+ (/ (>= (% 43 (< 98 v0)) (>= v0 v4)) (! v4)) -20) (== -40 v1)))))) v0)))),0,1
3448,(% (|| (== (<= (== -19 (< v1 (== -76 (<= v3 v3)))) (&& (&& -29 v2) (min (* (<= (* v0 v2) v3) (!= (+ (- v0 v2) v2) -87)) (max -44 -44)))) (== (min v4 v1) -30)) (> 52 (% (% v4 (<= v0 (|| (|| -21 -54) (/ v4 (! v1))))) (+ (!= v1 (/ v2 (!= v1 (% -67 7)))) (!= (&& (!= 18 v3) (min 35 v0)) (+ -86 v3)))))) (! (max (&& (>= 69 (- v3 -36)) (* (<= (* -22 20) 36) (&& (! (< -44 v1)) v0))) (< v4 -14)))),0,1
3449,(>= (min (> (== (!= (>= (- v0 (> 19 36)) (<= (! (|| v1 58)) (|| (max -97 v1) (% v0 v0)))) (! 41)) (% (&& (>= (<= (+ v1 v0) (* (! v4) v2)) 19) (/ (> -62 (!= -39 v4)) 90)) (+ (> (max v0 (|| v3 67)) 3) (&& -30 v1)))) (!= 77 v2)) (> (% (> -19 v3) (min v2 v0)) v2)) (max (min (!= -98 v2) (* (< (>= (>= -67 44) (max -65 -89)) -28) (>= (! 49) (>= (% 37 v1) v3)))) (- (% 58 20) (>= v3 v2)))),0,1
3450,(&& (max (% (% (* v1 v0) v0) (+ -8 92)) (/ (min (! (> -89 v1)) v0) 72)) (* (- (> (% (+ v1 v4) (* -75 (+ 79 v4))) (== (! (/ 73 -3)) (> (== v3 59) 77))) (> (== v1 v4) v4)) (<= (max (>= v0 -70) (|| (>= v0 (> (* (<= -29 v3) (!= (/ (/ v0 (% v0 47)) (+ v1 (+ v1 (== -90 v1)))) (== (!= -20 (!= v0 v2)) -0))) (!= (- v2 -98) v4))) v1)) (&& (+ v2 v2) (>= (+ 1 v0) (+ (max v2 -0) v2)))))),0,1
3451,(* (!= (< (+ (max (== v4 v3) (- -97 v0)) (< -34 v1)) v2) (<= (min (<= (|| (* v0 -34) (<= 39 v3)) (% -2 (! (< -72 58)))) (max v0 -29)) (< -99 (min 29 (< (!= (>= (>= (* -79 90) v1) (> (> 91 -4) v1)) -56) v3))))) (== (- (+ (/ 15 (&& (&& (< 76 (* (+ 76 v1) v0)) v1) 42)) (min (* 22 -45) (! (min (- v1 (* v1 -25)) (< v0 -35))))) v2) (> -24 (>= (min -4 -6) (+ (% 38 67) (>= v2 (<= v4 -58))))))),0,1
3452,(|| (+ (- (&& 0 (* 14 (!= v1 53))) (!= (max 96 29) (<= v0 (!= (!= -62 -48) v1)))) (&& (+ (> (&& -99 -40) (< v4 -78)) (>= (! 61) (|| -16 (+ v3 (!= (min -54 64) (<= v0 v0)))))) (<= (% (!= 88 v1) (&& -58 v2)) v0))) (+ (< 87 (&& (* (! (% (! (>= (>= v1 (+ v4 51)) (== v1 -12))) (max -19 -20))) (<= (* (&& 5 (|| 52 15)) (+ -15 v0)) 27)) (! v2))) (min (== (% v4 (>= v2 50)) v1) (<= v2 v0)))),0,1
3453,(>= (max (max -62 (== v3 (<= v1 -5))) (/ (+ (&& (% (!= (min 29 14) v0) v4) (&& 46 -91)) (== -25 (== (min -50 -46) -54))) (! (>= (> (+ 44 v3) (% v0 (% -33 (|| v4 15)))) (> (! (== (|| -39 v3) v4)) (== -54 41)))))) (max (&& (% v0 14) (<= v1 (! (>= (* 8 (== (> -32 -84) 33)) (== (!= v3 -23) -96))))) (>= (>= -80 -32) (! (<= (> (< (% v2 -88) v0) (/ (% v1 v1) v4)) (|| (+ v1 v1) (+ 24 v4))))))),0,1
3454,(== (&& (&& (max (== (|| (< 38 v2) (min v4 33)) (<= (== v0 (!= -94 (% 2 v0))) (+ 68 (<= 85 v1)))) (> (- 55 v2) (>= (! -61) (! -13)))) (min (min v4 (+ (+ v0 (% v2 92)) (max v3 -56))) (|| (<= (> v0 v4) (== 62 -65)) (> -71 35)))) (< (<= (<= 96 34) (!= 4 -3)) (&& (<= (* v1 v0) -61) (>= -57 (+ -26 (- (>= v1 (* (<= -71 v4) -25)) v2)))))) (/ -95 (% (+ v4 v0) (>= (% v3 (< 58 1)) (max v1 20))))),0,1
3455,(|| (<= -14 (> (&& (>= (== -32 (+ -5 -70)) (! (max (&& v1 (!= v0 (* 28 -31))) (< (* v4 -19) v1)))) v4) (> (! 47) (/ (|| (/ (% (|| (>= (+ 84 v2) -58) (+ v1 (|| v2 v2))) (min v0 2)) 90) (== 7 (% v2 (+ (>= v0 65) (/ v4 37))))) (min (!= (! (<= (<= 85 v1) v3)) (+ (- (- 27 v2) 15) (% (&& v4 -61) 30))) (% v1 v1)))))) (< (< (< (max -92 62) 37) (* 93 (== (&& v1 v0) 51))) (== v3 v4))),0,1
3456,(max (>= (!= (- v4 v1) -68) -56) (min (! (>= (% (&& v0 (< (/ 94 v4) (> (+ v0 (< v1 v0)) v3))) (* (* -58 v3) -99)) (|| -31 (!= v1 (min (/ (> -53 (>= (|| -8 -60) (max v0 53))) (>= (* (% (== (&& 9 (|| -54 (>= -87 v4))) 77) (* -97 v2)) (!= (> (min v4 (- v3 (!= v3 -62))) 38) -19)) v2)) (% (== (|| v1 v3) -36) 99)))))) (== (> -9 (max (* v3 -60) (== v2 v0))) (> (max (/ v4 (>= 23 -47)) (! v1)) v0)))),0,1
3457,(&& (+ (% -12 48) (> (max (< (|| v2 (<= (* v2 (! (|| 83 (&& 85 (< v4 93))))) (+ -46 (/ 97 (&& v4 v4))))) (|| v2 (|| (|| v3 (|| v2 -94)) 5))) (! (% (<= v1 v3) -63))) (max (<= (! (max (<= (< (< (max v2 (* v4 -65)) 11) (% (% v3 (|| -46 -44)) (! v1))) 72) (! (!= v3 v3)))) (<= v3 (/ (- v4 v2) -39))) (min (< 21 (% (&& (/ -66 v2) 89) (min -22 (- v4 (+ 77 3))))) -16)))) (min v3 25)),0,1
3458,(+ (- (> (> (% 46 47) (!= (% -84 69) 89)) (<= v2 (! (>= (/ v4 -92) (+ 81 96))))) (- (/ 38 v2) v4)) (max (! (|| (- v0 v3) (! (% (|| (min -57 (!= 82 (- v0 v1))) (max v3 (- v3 -41))) (|| -81 v4))))) (* (|| (* (<= v0 (- v0 v4)) (|| 86 v3)) (> (< 92 94) (max (== (!= 52 (< v4 -53)) 59) (<= (- v4 32) (+ v3 -38))))) (* (< 22 (/ -53 v0)) (* (< 94 58) (/ -12 (* (!= v3 -35) v1))))))),0,1
3459,(! (>= (% (< (+ (== -57 (< (+ (>= -2 -76) (< v0 4)) (+ (max 12 89) v1))) (max -23 (<= (<= -74 v3) v0))) (|| 54 v0)) (- (&& (min -86 v3) (== -15 v1)) -48)) (== (> (== (>= -67 -60) (!= 66 (! (== 12 v2)))) (min (>= v4 v4) -17)) (|| v3 (!= (== (min (<= (max (% (- -20 (!= -43 v1)) (min v4 (+ (> v3 v4) (! (< v2 81))))) (> v1 18)) (max (== 20 -45) v3)) 70) (&& (<= v4 (/ -44 v2)) (max -45 -29))) v1))))),0,1
3460,(== (&& (min (>= (/ (< (!= v3 v2) (% v3 (min 2 v3))) (! (- (/ (> 30 (% (== 41 -90) v1)) (>= v1 v3)) (!= (+ v2 v0) -30)))) v1) (< (max v4 v1) (+ v1 v4))) (/ (>= v2 (< (! -0) v3)) (+ (/ v1 (+ v4 (max (/ v2 57) 35))) (% (<= (- v3 (!= 71 64)) -40) (|| v1 (|| (<= (<= v3 -64) v1) v0)))))) (&& (min (max 8 (+ -87 v0)) (>= v2 (> (>= (<= (== v0 -3) (&& -91 77)) v0) v0))) (! (&& v4 6)))),0,1
3461,(/ (&& (|| (&& (- v3 (!= v2 (% v0 v4))) (> 34 -87)) (- 2 46)) (&& (> (== v4 -99) (|| (>= (> 55 (* (! v2) v4)) v0) (+ v2 -15))) (== (< (* (&& (< -20 v4) (min v2 v1)) 34) -18) (min (+ 6 (! (* (* -4 -77) 13))) (- (>= (! (% v3 v3)) (+ -19 18)) (max (|| v3 -59) v2)))))) (max (% (< v3 (< v2 (!= -77 v3))) 31) (- (- 45 v2) (> (max (> -0 -49) (== (+ v4 v1) (max v2 v1))) (|| 41 65))))),0,1
3462,(! (% (% (% (<= (<= (- v4 (<= v4 v4)) (/ -31 32)) (- v0 (+ v4 v3))) (== (- (&& v3 -94) (|| (% (!= (+ (== 22 (* v4 v3)) -95) 85) (|| -48 -3)) (+ (> v2 -31) v2))) (< (>= -9 (== (- v0 v4) (== (* v1 (!= -65 v2)) (- -14 6)))) (< -39 v2)))) (max (!= v1 v2) (&& (% v0 14) (>= -79 25)))) (<= (% (min (== 95 v4) (== 78 (< v3 -22))) (|| (< (< v0 57) (< (== -58 88) 76)) (!= v2 v1))) (&& 26 v1)))),0,1
3463,(min (% (* (|| v3 38) (+ v4 v4)) (!= (!= (max (! (&& 85 v3)) v2) (<= (min 94 v0) v2)) (/ (<= (* (* v2 (< (>= 84 (<= (> -88 (&& -81 v0)) 28)) 0)) -5) (- (|| -86 -75) v1)) (- (+ v4 v2) (== (> v2 (% -51 v3)) (% (== v2 -84) v0)))))) (|| (max (|| (min -22 71) 82) v0) (/ (|| (&& (<= (* (min 50 v3) (+ -78 v3)) (% (>= v1 v4) 37)) (max -64 31)) (|| v3 v2)) (* v3 (== (/ v3 v4) (&& -18 (/ v2 v0))))))),0,1
3464,(min (> (> 64 (!= v0 v0)) (% (! v3) v4)) (+ (>= (< (! (> (< v1 (! v3)) (&& (max (max (== 88 v0) (|| (!= 54 (min -99 v1)) 59)) (|| (* v0 (* 50 v2)) -56)) (!= (+ v2 (|| (>= v4 (/ 88 5)) (! -1))) (* -74 (min (min 5 72) v4)))))) (== (min (< (> (|| (&& v2 v0) (>= 90 (|| v4 72))) (! -82)) v1) (>= (&& v1 -56) (!= 67 v0))) (* v4 (!= v4 v4)))) (- v0 -98)) (- v0 (! (max 21 v0))))),0,1
3465,(< (! (/ (min (* v2 v2) (!= (- (+ (|| (! v1) (< (- v1 v0) v2)) -19) v2) (< -27 (&& 2 -45)))) 72)) (|| (* (!= (&& (- 56 (! (- (/ -81 -48) (<= (max -85 v4) (min -60 26))))) (- v1 (max (/ 1 v0) (|| (max -35 v1) 51)))) v3) (min -57 (> (* v4 (|| v4 v4)) v4))) (>= (- v2 (/ (<= -84 (+ -73 43)) (|| v1 (+ v1 -72)))) (% -45 (+ (min v1 (+ -65 (<= v0 (&& 95 v0)))) (< (>= 87 (<= v2 46)) v1)))))),0,1
3466,(* (< (- (|| (<= (- (== 74 (min v2 (% 15 (min (== 14 v2) (&& (<= v1 (! v1)) v0))))) (< (- (< v4 v3) 17) (min 3 (max v3 55)))) (>= (- 18 v3) (&& (% v3 11) v2))) v3) -47) (min (!= (== (min -75 65) 93) (max -39 -36)) (<= (>= (>= (max 48 53) (< v3 v2)) (<= v3 39)) (+ (/ (+ (< (! -52) (+ (< -49 61) v0)) (&& v3 v3)) (min 35 (&& (+ 68 -93) 30))) (max v3 (|| v1 -54)))))) (max 68 (% (|| -91 v2) v3))),0,1
3467,(== (% (|| (|| (|| v3 (< (!= v1 v1) (! (!= v3 v0)))) (<= (> (> (% (/ -22 -22) (&& v2 (!= 26 10))) (- -83 v3)) (< (min -30 v4) 4)) v3)) (< (&& 38 (* (<= (! 14) (>= v0 (* (% v3 (<= 95 v0)) (<= v0 66)))) (|| 86 -83))) 52)) 94) (+ (+ (== (% v4 -1) (! (* (/ 31 (min (! 6) v1)) (min (< (max v0 55) (! (|| v3 v4))) -86)))) (&& (== 87 v2) 13)) (<= (max (! v2) -17) (! v1)))),0,1
3468,(== (>= (+ -46 (<= v3 (< -65 v2))) -9) (min (> (max (|| (< v4 47) (* (* (max -31 -39) (|| -48 v4)) -76)) (>= (+ (- (> v0 v4) v1) v0) (> (< 45 (min -3 v4)) (min (min v3 v3) v1)))) (* 59 -71)) (>= (< v0 -75) (== (<= (> (>= 53 v1) (== v4 -48)) (|| (+ v2 38) v1)) (% (+ (|| (* (% 6 v4) (* v2 (> -81 3))) (> (min (* v2 v0) (max v1 -63)) -86)) v0) (> (% v4 v3) (|| (== (% v4 (!= -52 -71)) v4) v4))))))),0,1
